"Document Title",Authors,"Author Affiliations","Publication Title",Date Added To Xplore,"Publication Year","Volume","Issue","Start Page","End Page","Abstract","ISSN",ISBNs,"DOI",Funding Information,PDF Link,"Author Keywords","IEEE Terms","Mesh_Terms",Article Citation Count,Patent Citation Count,"Reference Count","License",Online Date,Issue Date,"Meeting Date","Publisher",Document Identifier
"Cognitive Compliance for Financial Regulations","A. Agarwal; B. Ganesan; A. Gupta; N. Jain; H. P. Karanam; A. Kumar; N. Madaan; V. Munigala; S. G. Tamilselvam","IBM Research, India; IBM Research, India; IBM Research, India; IBM Research, India; IBM Research, India; IBM Research, India; IBM Research, India; IBM Research, India; IBM Research, India",IT Professional,"17 Aug 2017","2017","19","4","28","35","Regulations are rules and directives published by authorities to safeguard consumer interest in an industry. Compliance with such regulations is getting increasingly hard due both to the complexity of these documents, which require experts to read, understand, and interpret them manually, and to the sheer volume of regulatory change. Many CFOs rate this as their top challenge. The authors' Cogpliance platform uses a cognitive approach to achieve regulatory compliance. Here, they describe key compliance-related tasks and demonstrate how Cogpliance helps compliance officers to handle those tasks effectively.","1941-045X","","10.1109/MITP.2017.3051333","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=8012296","regulatory compliance;design tools and techniques;text analysis;natural language processing;artificial intelligence;cognitive computing methodologies","Cognitive systems;Learning systems;Ontologies;Target tracking;Government policies;Complexity theory;Natural language processing;Design methodology","","5","","7","IEEE","17 Aug 2017","","","IEEE","IEEE Magazines"
"LIoPY: A Legal Compliant Ontology to Preserve Privacy for the Internet of Things","F. Loukil; C. Ghedira-Guegan; K. Boukadi; A. N. Benharkat","University of Lyon, LIRIS, FRANCE; University of Lyon, LIRIS, FRANCE; University of Sfax, Mir@cl Laboratory, Sfax, TUNISIA; University of Lyon, LIRIS, FRANCE",2018 IEEE 42nd Annual Computer Software and Applications Conference (COMPSAC),"22 Jun 2018","2018","02","","701","706","The Internet of Things (IoT) provides the opportunity to collect, process and analyze data. This opportunity helps to understand preferences and life patterns of individuals in order to offer them customized services. However, privacy has become a significant issue due to the personal nature of the knowledge derived from these data and the involved potential risks. Despite the increasing legislation pressure, few proposed solutions have dealt with the privacy requirements, such as consent and choice, purpose specification, and collection limitation. In this paper, we propose a privacy ontology in order to incorporate privacy legislation into privacy policies while considering several privacy requirements. Our proposed ontology aims both at making the smart devices more autonomous and able to infer data access rights and enforcing the privacy policy compliance at the execution level. We implemented and evaluated our privacy ontology based on a healthcare scenario.","0730-3157","978-1-5386-2667-2","10.1109/COMPSAC.2018.10322","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=8377950","Internet of Things (IoT);privacy ontology;IoT data lifecycle","Privacy;Data privacy;Ontologies;Smart devices;Law;Standards","","16","","14","IEEE","22 Jun 2018","","","IEEE","IEEE Conferences"
"Policy and Legal Challenges of VirtualWorlds and Social Network Sites","H. M. Kienle; A. Lober; H. A. Müller","University of Victoria, Victoria, Canada; RAe Schulte Riesenkampff, Germany; University of Victoria, Victoria, Canada",2008 Requirements Engineering and Law,"4 Mar 2009","2008","","","21","25","This paper addresses policy challenges of complex vir- tual environments such as virtual worlds, social network sites, and massive multiplayer online games. The com- plexity of these environments--apparent by the rich user interactions and sophisticated user-generated content that they offer--poses unique challenges for policy management and compliance. These challenges are also impacting the life cycle of the software system that implements the virtual environment. The goal of this paper is to identify and sketch important legal and policy challenges of virtual environments and how they affect stakeholders (i.e., operators, users, and lawmakers). Given the increasing significance of virtual environments, we expect that tackling these challenges will become increasingly important in the future.","","978-1-4244-4085-6","10.1109/RELAW.2008.7","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=4797469","","Law;Legal factors;Privacy;Web sites;Business;Three dimensional displays;Data mining","","3","","23","IEEE","4 Mar 2009","","","IEEE","IEEE Conferences"
"Evaluating Legal Compliance of Federated Learning Tools for the European Health Data Space (EHDS)","S. Gonçalves; R. Lucas; R. Viana; T. Lopes; A. Portugal; M. Morais; M. Fernández","Universidade Estadual do Ceará (UECE), Fortaleza, CE, Brazil; Universidade Estadual do Ceará (UECE), Fortaleza, CE, Brazil; Universidade Estadual do Ceará (UECE), Fortaleza, CE, Brazil; Universidade Estadual do Ceará (UECE), Fortaleza, CE, Brazil; Universidade Estadual do Ceará (UECE), Fortaleza, CE, Brazil; Universidade Estadual do Ceará (UECE), Fortaleza, CE, Brazil; Universidade Estadual do Ceará (UECE), Fortaleza, CE, Brazil",2024 2nd International Conference on Federated Learning Technologies and Applications (FLTA),"21 Jan 2025","2024","","","93","100","Artificial intelligence has sparked significant business revolutions. Various benefits have recently been identified in the analysis of health data, encompassing applications such as diagnostics utilizing personal monitoring devices, analysis of electronic medical images, interpretation of laboratory test reports, and assistance in formulating health policies, all of which are pertinent to the healthcare system. However, the enactment of data protection laws in Brazil (LGPD) and the European Union (GDPR) has posed challenges in accessing patients' personal health data, consequently impeding progress in the field. The European Health Data Space (EHDS) initiative represents a novel standard for sharing health data for research purposes. One proposed solution to address this challenge is the Federated Learning (FL) architecture, a technique whereby algorithms process data locally and optimize training globally without transmitting sensitive data to external entities. Numerous open-source tools are available for deploying an FL environment, each characterized by distinct architectures, functionalities and cryptographic mechanisms. This article scrutinizes several opensource FL tools, comparing their functionalities in order to ensure compliance with privacy laws for integration into the EHDS framework. Finally, we provide concluding remarks and suggest potential avenues for future research.","","979-8-3503-5481-2","10.1109/FLTA63145.2024.10839840","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10839840","","Training;Privacy;Law;Federated learning;Europe;Medical services;Object recognition;Standards;Monitoring;Medical diagnostic imaging","","","","42","IEEE","21 Jan 2025","","","IEEE","IEEE Conferences"
"Legal, Policy, and Compliance Issues in Using AI for Security: Using Taiwan's Cybersecurity Management Act and Penetration Testing as Examples","W. -C. Wang","National Institute of Cyber Security, Taipei, Taiwan",2024 16th International Conference on Cyber Conflict: Over the Horizon (CyCon),"25 Sep 2024","2024","","","161","176","As artificial intelligence (AI) technology advances rapidly, integrating AI into cybersecurity practices poses new challenges for professionals. This paper focuses on the legal and policy implications of employing AI tools in penetration testing (PT). Key issues explored include liability in cases where AI tools cause damage and legal compliance challenges for organizations mandated to conduct PT. This paper argues that in the case of Taiwan, a comprehensive consideration of relevant laws, such as the Code of Civil Procedure, will be needed as AI products and tools become more widespread. The other issue concerns defining qualified PT, using Taiwan's Cybersecurity Management Act as an example. This paper concludes that, in addition to proper AI governance, governments should consider the legal frameworks necessary for the practical application of AI products or systems and develop appropriate AI safety testing methods to offer reference guidelines for public agencies to introduce risk-controllable AI tools, thus preparing for the transition into the AI era.","2325-5374","978-9916-9789-5-5","10.23919/CyCon62501.2024.10685586","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10685586","AI for cybersecurity;penetration testing;legal compliance;AI policy;product liability;Taiwan's Cybersecurity Management Act","Automation;Law;Standards organizations;Safety;Artificial intelligence;Computer security;Legal factors","","","","0","","25 Sep 2024","","","IEEE","IEEE Conferences"
"Scaling Law for Ablation of a Hydrogen Pellet in a Plasma","D. F. Vaslow","General Atomic Company, San Diego, CA, USA",IEEE Transactions on Plasma Science,"12 Nov 2007","1977","5","1","12","17","A scaling law is derived which gives the rate of ablation of a frozen hydrogen pellet immersed in a plasma without the presence of a magnetic field or space charge. Plasma particles penetrate the ablating gas-plasma cloud to the evaporating pellet surface and deliver power to the cloud to drive its expansion. The evaporation rate is determined by a ""self-regulating"" mechanism. The ablation time is shown to be proportional to a5/3λo-2/3Γo-1/3 where a is the pellet radius, λo is the effective penetration depth of the incident particle into solid hydrogen and Γo is the power flux density of the incident particles. It is found that for ablation in a thermonuclear plasma, the alpha particles significantly affect the ablation rate. For thermonuclear plasma electrons and alpha particles, the energy required to ablate one molecule is shown to be of the order of 10 eV or less. The scaling law is applied to presently available experimental results, and reasonable agreement is found.","1939-9375","","10.1109/TPS.1977.4316997","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=4316997","","Hydrogen;Plasma density;Alpha particles;Electrons;Space charge;Clouds;Plasma properties;Plasma temperature;Solids;Plasma accelerators","","20","","16","IEEE","12 Nov 2007","","","IEEE","IEEE Journals"
"Application of Weber-Fechner Law in Image Transmission in the Field of Onboard Communications","A. Y. Kudryashova; A. S. Adzhemov; I. V. Vlasuyk","Moscow Technical University of Communication and Informatics, Moscow, Russia; Moscow Technical University of Communication and Informatics, Moscow, Russia; Moscow Technical University of Communication and Informatics, Moscow, Russia",2019 Systems of Signals Generating and Processing in the Field of on Board Communications,"6 May 2019","2019","","","1","6","In the modern world, image transmission, including transmission of television and video signals, is carried out using a preliminary and restorative correction according to the law, which was due to the use of imaging devices on cathode ray tubes. This law differs from the law of dependence of the visibility threshold of a visual stimulus on its magnitude, but continues to be used for compatibility reasons. Therefore, in the work, instead of linearizing the sensations of the quantization scale of a television signal, it is proposed to optimize the choice of code combinations for image transmission. This approach can be effective in television systems without compression of video information with losses, for example, for transmitting signals over short distances or in channels for transmitting signals of the image of Earth remote sensing systems.","","978-1-7281-0606-9","10.1109/SOSG.2019.8706774","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=8706774","Weber-Fechner law;gamma correction;transfer characteristic;efficient coding;risk matrix;probability matrix","Quantization (signal);TV;Image communication;Brightness;Visualization;Distortion;Informatics","","10","","19","IEEE","6 May 2019","","","IEEE","IEEE Conferences"
"Determination of a force control law for an industrial robot in contact with a rigid environment","E. Degoulange; P. Dauchez; F. Pierrot","LIRMM-UMR 9928,CNRS, Université Montpelher II, Montpellier, France; LIRMM-UMR 9928,CNRS, Université Montpelher II, Montpellier, France; LIRMM-UMR 9928,CNRS, Université Montpelher II, Montpellier, France",Proceedings of IEEE Systems Man and Cybernetics Conference - SMC,"6 Aug 2002","1993","2","","270","275 vol.2","Deformations occurring in a robot working in contact with the environment is a real problem in the industrial world. This problem can be solved by taking into account forces exerted at the end-effector level. The goal of this paper is to determine a force control scheme which can be implemented on a non-modified industrial robot controller. Various existing force control schemes are investigated and the reasons for discarding them are given. Then, the emphasis is put on a so-called external force control scheme, which seems to be a solution to our problem. The control law appearing in such a scheme is determined by means of a realistic robot simulator developed on a SUN workstation. A simple integral term on the force error gives acceptable results in various robot configurations. This is illustrated in the form of graphs.<>","","0-7803-0911-1","10.1109/ICSMC.1993.384882","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=384882","","Force control;Industrial control;Service robots;Robot kinematics;Robot control;Robot sensing systems;Workstations;Robotic assembly;Manipulators;Force sensors","","5","2","10","IEEE","6 Aug 2002","","","IEEE","IEEE Conferences"
"A proper transform for satisfying Benford's Law and its application to double JPEG image forensics","A. Taimori; F. Razzazi; A. Behrad; A. Ahmadi; M. Babaie-Zadeh","Department of Electrical and Compo Engineering, Science and Research Branch, Islamic Azad University, Tehran, Iran; Department of Electrical and Compo Engineering, Science and Research Branch, Islamic Azad University, Tehran, Iran; Faculty of Engineering, Shahed University, Tehran, Iran; Department of Electrical and Compo Engineering, K. N. Toosi University of Technology, Tehran, Iran; Department of Electrical Engineering, Sharif University of Technology, Tehran, Iran",2012 IEEE International Symposium on Signal Processing and Information Technology (ISSPIT),"7 Oct 2013","2012","","","000240","000244","This paper presents a new transform domain to evaluate the goodness of fit of natural image data to the common Benford's Law. The evaluation is made by three statistical fitness criteria including Pearson's chi-square test statistic, normalized cross correlation and a distance measure based on symmetrized Kullback-Leibler divergence. It is shown that the serial combination of variance filtering and block 2-D discrete cosine transform reveals the best goodness of fit for the first significant digit. We also show that the proposed transform domain brings reasonable fit for the second, third and fourth significant digits. As an application, the proposed transform domain is utilized to detect image manipulation by distinguishing single compressed images from doubly compressed ones.","2162-7843","978-1-4673-5606-0","10.1109/ISSPIT.2012.6621294","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=6621294","Benford's Law;significant digits statistics;image forensics;double JPEG;discrete cosine transform;variance filter","Discrete wavelet transforms;Matched filters;Lighting","","5","","14","IEEE","7 Oct 2013","","","IEEE","IEEE Conferences"
"Achieving power-law placement in wireless sensor networks","M. Ishizuka; M. Aida","NTT Information Sharing Platform Laboratories, NTT Corporation, Japan; Faculty of System Design, Tokyo Metropolitan University, Japan","Proceedings Autonomous Decentralized Systems, 2005. ISADS 2005.","20 Jun 2005","2005","","","661","666","One of the most important issues in sensor networks is to develop the technology for improved fault tolerance. From this viewpoint, the placement of sensor nodes is critical. To date, we have proposed stochastic node placements whose degrees of nodes follow a power-law (""power-law placement""). To demonstrate the effectiveness of power-law placement, we have to show that this placement has high fault tolerance and can be achieved with a reasonable degree of complexity and accuracy. In the first step of our research, we have shown that power-law placement with well-tuned parameters is more robust against failure than general stochastic node placement. In the second step to prove the effectiveness of power-law placement, we investigate ways of achieving power-law placement in this paper.","1541-0056","0-7803-8963-8","10.1109/ISADS.2005.1452163","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=1452163","","Wireless sensor networks;Stochastic processes;Fault tolerance;Base stations;Intelligent networks;Capacitive sensors;Cost function;Batteries;Sensor systems;Fault tolerant systems","","3","","6","IEEE","20 Jun 2005","","","IEEE","IEEE Conferences"
"Topical Issues of the Use of Artificial Intelligence Technologies in Education and Law","N. Gridchina; N. Savvina; S. Zavyalov","Russian Academy of Advocacy and Notaries, Moscow, Russian Federation; Department of Physical Culture, Lipetsk State Technical University; Russian State Academy of Intellectual Property, Moscow, Russian Federation",2023 3rd International Conference on Technology Enhanced Learning in Higher Education (TELE),"21 Jul 2023","2023","","","8","11","According to the Constitution, the right of every person to education is guaranteed in the Russian Federation. The relevance of research. The authors of the article note that modern education in Russia and internationally is undergoing significant changes due to the active introduction of artificial intelligence into human life. Artificial intelligence (AI) is a way to make a computer—controlled robot or program capable of thinking as intelligently as a person. The basis for the creation of artificial intelligence are the following sciences and technologies: computer science, biology, psychology, linguistics.. The novelty of the research lies in determining the main directions of transformation of the educational process at the university in the conditions of cybersocialization of society. The purpose of the study is to identify the possibilities and problems of using artificial intelligence in the educational process and jurisprudence. The main tasks that need to be solved in this work: 1. To understand the reasons for the creation of artificial intelligence and the possibilities of its application in education and law at the present stage of development of society; 2. To explore possible areas of application of artificial intelligence technologies in the educational process; 3. To reveal the prospects of using artificial intelligence in teaching students and schoolchildren; 4. Evaluate the pros and cons of using artificial intelligence in education and law. The object of research in this article is artificial intelligence technologies. The subject of the research is the ways of improving and developing artificial intelligence in its application in education and law. The degree of scientific development of the topic of the publication. In the studies of A. A. Verbitsky, N. S. Ilyushenko, N. B. Strekalova, N. S. Kramarenko, A. Yu. Kvashina, S. D. Karakozova, A. Yu.Uvarova and A. Y.Akimova, on which this article is based, talk about the properties of digital education and the use of artificial intelligence technologies in it, about its possible advantages. Among them: accessibility, increasing the level of interactivity of training, the ability to choose the time, maximum audience coverage. The practical significance of the research lies in the possibility of applying its results in educational institutions of secondary education, secondary vocational education and higher education. Conclusions of the study: 1. Intellectual is a system that allows you to enhance a person’s mental activity by conducting a meaningful dialogue with him. 2. It is obvious that it is impossible and unnecessary to create a universal artificial intelligence. Highly specialized intellectual systems should be created, for example in education and law, which will not replace a person, but will facilitate his work. A person is not able to read a novel in one minute. The computer can do it. 3. The joint activity of man and machine, which analyzes information and presents it for selection, becomes relevant. 4. Today, artificial intelligence is a self-learning tool that enhances human activity in generating and making decisions. 5. In the current period, it will be necessary to resolve the issue of correlating the experience of introducing artificial intelligence into the most important social institutions of society, including education, and the existing proven practices of the traditional form of education.","","979-8-3503-2656-7","10.1109/TELE58910.2023.10184378","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10184378","artificial intelligence;digital education;law;technologies in law;informatization of education;educational process;education","Training;Learning systems;Resistance;Education;Standards organizations;Learning (artificial intelligence);Problem-solving","","1","","9","IEEE","21 Jul 2023","","","IEEE","IEEE Conferences"
"Gender differences in voluntary cough sound spectra demonstrated by an inverse power law analysis","K. Rosenberry; W. T. Goldsmith; J. S. Reynolds; W. McKinney; D. G. Frazer","Nat. Inst. of Occupational Safety & Health, Morgantown, WV, USA; National Institute for Occupational Safety and Health, Morgantown, WV, USA; National Institute for Occupational Safety and Health, Morgantown, WV, USA; National Institute for Occupational Safety and Health, Morgantown, WV, USA; National Institute for Occupational Safety and Health, Morgantown, WV, USA",Proceedings of the Second Joint 24th Annual Conference and the Annual Fall Meeting of the Biomedical Engineering Society] [Engineering in Medicine and Biology,"6 Jan 2003","2002","1","","222","223 vol.1","During a voluntary cough, sound is generated within the airways of the lung and then travels through the upper respiratory tract before exiting the body through the oral cavity. For this reason the cough sound contains important information concerning both the sound source and the structure and function of the airways. The spectrum of a cough sound pressure wave has been shown to be composed of a broadband of frequencies which result from a complex process that follows a 1/f/sup /spl beta// power law relationship. A 1/f/sup /spl beta// power law function is a characteristic of one over f noise. Preliminary studies indicate that there are significant differences in the exponent /spl beta/ of cough sound power spectra between men and women control subjects. It seems likely that dissimilarities in the organization and size of the airways between genders may account for these differences.","1094-687X","0-7803-7612-9","10.1109/IEMBS.2002.1134463","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=1134463","","Lungs;Frequency;Acoustic noise;Microphones;Least squares approximation;Pressure control;Occupational safety;Information filtering;Information filters;System testing","","1","","","IEEE","6 Jan 2003","","","IEEE","IEEE Conferences"
"Self transforming to power law topology for overlay networks","S. Eum; S. Arakawa; M. Murata","Graduate School of Information Science and Technology, Osaka University, Suita, Osaka, Japan; Graduate School of Information Science and Technology, Osaka University, Suita, Osaka, Japan; Graduate School of Information Science and Technology, Osaka University, Suita, Osaka, Japan",2010 IEEE Globecom Workshops,"24 Jan 2011","2010","","","315","320","Designing the architecture of future network requires the understanding of how a topological structure influences the performance of a network. The study of the topology known as complex network theory has revealed the omnipresence of power law topology in many real networks. This power law topology is known to provide high efficiency in data exchange among individual nodes as well as robustness against random failures on them. For this reason, this topological structure has been adopted in several algorithms for the construction of an overlay network in the context of peer-to-peer (P2P) networks. All of them are based on a growing mechanism that requires continuous joining process of nodes. In this paper we propose a non-growing algorithm to construct a power law topology for overlay networks which have important implications for the evolution of the Internet to the next generation networks. The implementation of the algorithm is fully distributed that does not require a centrally dedicated server, thus, make them more secure against a single point failure of the system. Moreover, we demonstrate how the rewired topology takes advantage of its topological structure by analyzing its basic topological properties as well as robustness and efficiency.","2166-0077","978-1-4244-8865-0","10.1109/GLOCOMW.2010.5700333","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=5700333","Self-Organizing;Future networks;Power law topology;non-growing mechanism","Topology;Peer to peer computing;Robustness;Organizing;Internet;Complex networks","","1","","14","IEEE","24 Jan 2011","","","IEEE","IEEE Conferences"
"Art2 Network with Neoteny Learning Law and and its application to color pixel analysis","Z. Chen; X. Xu; Z. Cai","College of electrical and information engineering, Changsha University of Science and Technology, China; College of electrical and information engineering, Changsha University of Science and Technology, China; College of Information Science and Engineering, Central South University, China",2006 International Conference on Machine Learning and Cybernetics,"4 Mar 2009","2006","","","4348","4352","Pixel analysis is the primary step for other image processing relative analyses and how to more correctly and effectively distinguish pixels with different color and luminance in an image or a video stream are of the most important aspect in these field. This paper firstly provides a reasonable mapping operation to solve the problem caused by normalization operation in ART2 network. Then it proposes the concept of ""neoteny learning law"" and adjustable vigilance value of ART2. Finally, it gives an application example in color pixels categorization. The processing steps and results not only demonstrate the action of ""neoteny learning"" but also illustrate that it is coherent with the human psychological and physiological process of observing an image and has strong adaptability for shadow noise suppression","2160-1348","1-4244-0061-9","10.1109/ICMLC.2006.259083","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=4028838","Adaptive Resonance Theory;ART Network;Pixel Analysis;Learning law","Image color analysis;Image texture analysis;Image analysis;Humans;Information analysis;Pixel;Image processing;Colored noise;Resonance;Educational institutions","","1","","12","IEEE","4 Mar 2009","","","IEEE","IEEE Conferences"
"Influence of Cascaded Multi-task Design Based on Shannon Form of Fitts' Law in One-Dimensional Movement on Guidance of Visual Flow","S. Yubo","School of Design Arts & Media, Nanjing University of Science and Technology, Nanjing, China",2020 International Conference on Innovation Design and Digital Technology (ICIDDT),"30 Aug 2021","2020","","","441","444","In the graphic design of interaction, multi-task interface design has been a topic of discussion for a long time. There are many kinds of multi-task design methods. As a classic multi-task design, the layout and method of multi task design are constantly updated. In the calculation of Shannon’s formula of one-dimensional motion, the distribution of visual flow is observed by visual movement experiment, and the reasonable layout of stacked multi-task design on mobile devices with interaction on devices with plane surface is discussed. This paper also hopes to provide a useful reference for future multi-task design.","","978-1-6654-0367-2","10.1109/ICIDDT52279.2020.00088","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=9522504","Shannon form of Fitts' law in one-dimensional movement;Fitts' law;multi-task design;visual flow","Visualization;Technological innovation;Layout;Mobile handsets;Task analysis","","","","6","IEEE","30 Aug 2021","","","IEEE","IEEE Conferences"
"OLCBot: Dissemination Of Interactive Information Related To Indonesia’s Omnibus Law With The Implementation of Fuzzy String Matching Algorithm and Sastrawi Stemmer","A. Amalia; M. S. Lidya; A. Andrian; E. M. Zamzami; S. M. Hardi","Department of Computer Science, Universitas Sumatera Utara, Medan, Indonesia; Department of Computer Science, Universitas Sumatera Utara, Medan, Indonesia; Department of Computer Science, Universitas Sumatera Utara, Medan, Indonesia; Department of Computer Science, Universitas Sumatera Utara, Medan, Indonesia; Department of Computer Science, Universitas Sumatera Utara, Medan, Indonesia","2022 6th International Conference on Electrical, Telecommunication and Computer Engineering (ELTICOM)","8 Feb 2023","2022","","","178","181","Omnibus Law is a concept of the primary law that regulates as well as revises several laws. Undang Undang Cipta Kerja (in English: Job Creation Law), which is now ratified as Law of the Republic of Indonesia No. 11 of 2020 on Job Creation, is one of the targets of the omnibus law. However, since it was ratified on Monday, October $5^{\mathrm{th}}$, 2020, the law has continued to cause debate and polemic from various elements of society. The reason is the lack of information media related to the Job Creation Law, especially interactive media for information dissemination. Moreover, the official document has 1187 pages which led the people hard to comprehend the document itself. One of the technologies that can be used as interactive media is a chatbot. A chatbot is a computer program that can simulate a conversation with a human. Chatbot itself is the development of Natural Language Processing. This study aims to build OLCBot, a chatbot that can act as an interactive medium for disseminating information on this law. Using the Fuzzy String Matching approach and Sastrawi stemmer, this chatbot is expected to understand and answer users’ questions related to the law. The chatbot knowledge base was taken from the manuscript of the Law of the Republic of Indonesia No. 11 of 2020 on Job Creation. The results showed that OLCBot had an accuracy rate of 91.30% in answering questions from users regarding the Job Creation Law or the chatbot was able to answer 42 out of 46 questions.","","979-8-3503-2071-8","10.1109/ELTICOM57747.2022.10037966","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10037966","chatbot;omnibus Law;Indonesian job creation law;fuzzy string matching;natural language processing","Knowledge based systems;Oral communication;Media;Chatbots;Communications technology","","","","17","IEEE","8 Feb 2023","","","IEEE","IEEE Conferences"
"Optimized method on weight analysis of comprehensive evaluation index for guided and control law performance of aircraft","J. Zhang; H. Guo; Z. Li; C. Han","The College of Mechatronics & Automation, National University of Defense Technology, Changsha, Hunan, P. R. China; The College of Mechatronics & Automation, National University of Defense Technology, Changsha, Hunan, P. R. China; Jiuquan Satellite Launch Center, Jiuquan, Gansu, P. R. China; Jiuquan Satellite Launch Center, Jiuquan, Gansu, P. R. China",2017 Chinese Automation Congress (CAC),"1 Jan 2018","2017","","","122","126","In the process of comprehensive evaluation for guided and control law performance of aircraft, index weight value directly affects the evaluation result. In this article, the multiple indexes system for guided and control law performance of aircraft is established. An optimized method is put forward for weight determination of indexes, which is based on analytic hierarchy process and entropy weight method, in condition of multple criteria. And a case study shows that the method takes account of more factors and makes it more reasonable.","","978-1-5386-3524-7","10.1109/CAC.2017.8242748","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=8242748","performance evaluation;multiple objective decision;multiple criteria;index weights","Indexes;Aircraft;Aerospace control;Entropy;Analytic hierarchy process;Adaptive systems;Navigation","","","","10","IEEE","1 Jan 2018","","","IEEE","IEEE Conferences"
"Spatial Load Distribution Law Based on Geographic Feature Extraction and Non-parametric Kernel Density Estimation","X. Yang; C. Tong; F. Zhu; Y. Huang; X. Lu; D. Xie; Z. Liu; X. Ying; B. Wang","State Grid Zhejiang Electric Power Co., LTD., Hangzhou, Zhejiang; State Grid Zhejiang Electric Power Co., LTD., Hangzhou, Zhejiang; State Grid Zhejiang Electric Power Co., LTD., Hangzhou, Zhejiang; State Grid Zhejiang Electric Power Co., LTD., Hangzhou, Zhejiang; State Grid Zhejiang Electric Power Co., LTD., Hangzhou, Zhejiang; State Grid Zhejiang Electric Power Co., LTD., Hangzhou, Zhejiang; State Grid Zhejiang Electric Power Co., LTD., Hangzhou, Zhejiang; State Grid Zhejiang Electric Power Co., LTD., Hangzhou, Zhejiang; School of Energy and Electrical Engineering, Hohai University, Nanjing, Jiangsu",2022 41st Chinese Control Conference (CCC),"11 Oct 2022","2022","","","6024","6029","The research on spatial load is of great significance to distribution network planning. The existing research focuses on the study of spatial load prediction, but the study of various spatial load distribution law is not sufficient. Hence, a research method of spatial load distribution based on geographic feature extraction and non-parametric kernel density estimation is proposed in the paper. Firstly, the functional communities are generated according to the actual land use of a certain place, the geographic feature information of the functional communities is extracted, and the land use types are given. Then, a clustering algorithm is applied to classify the functional communities according to the extracted information. After that, the non-parametric kernel density estimation method is used to extract the typical distribution characteristics of the load density of functional communities of different geographical categories and different land-use types. Finally, the distribution characteristics are analyzed to derive the distribution patterns of various spatial loads in the research area. The reasonableness and practicality of this method are verified by the simulation of various spatial load distribution law in a certain geographical area of a first-tier city.","1934-1768","978-988-75815-3-6","10.23919/CCC55666.2022.9902567","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=9902567","Spatial load distribution law;Geographic feature extraction;Fuzzy c-means clustering;Non-parametric kernel density estimation","Urban areas;Land use planning;Estimation;Distribution networks;Feature extraction;Spatial databases;Planning","","","","11","","11 Oct 2022","","","IEEE","IEEE Conferences"
"The Case for Revising the Concept of the Electromagnetic Force Law","E. J. Grant","Sunbeam Appliance Company, Oak Brook, IL, USA",IEEE Transactions on Industry Applications,"23 Apr 2007","1976","IA-12","2","133","137","The presently constituted laws of physics do not allow us to explain the forces that exist when current-carrying conductors are in a magnetic field, if these conductors are within a magnetically permeable structure. This is of significance if for no other reason than because most motors wound on an iron core fit into this case, and the mechanism by which they work is not now truly explainable. This article will explain the problem, discuss an experiment that was conducted to isolate the forces that exist on the magnetic structure and the conductor, and finally suggest a revision in the expression for the electromagnetic force law1 which also accounts for situations where the current-carrying conductors are within a magnetically permeable structure.","1939-9367","","10.1109/TIA.1976.349392","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=4157851","","Electromagnetic forces;Conductors;Magnetic cores;Magnetic flux;Magnetic fields;Steel;Reluctance motors;Wounds;Coils;Home appliances","","","","2","IEEE","23 Apr 2007","","","IEEE","IEEE Journals"
"Gibrat's Law review on the theory of firm growth","He Yi","School of information, Central University of Finance and Economics, Beijing, China",2012 International Symposium on Information Technologies in Medicine and Education,"30 Aug 2012","2012","2","","1061","1064","This article In-depth analysis of the evolution of research topics has been made from four aspects which are the type of industry, the size of values, involving geography and findings, to analysis the reason of a variety of conclusions and forecast the future research trends.","","978-1-4673-2108-2","10.1109/ITiME.2012.6291483","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=6291483","The theory of firm growth;Gibrat's Law;Firm growth","Educational institutions","","","","8","IEEE","30 Aug 2012","","","IEEE","IEEE Conferences"
